ID,State,Sex,Age_Group,COVID_Deaths,Pneumonia_Deaths,Pneumonia_COVID_Deaths,Influenza_Deaths,Pneumonia_Influenza_COVID_Deaths
1,Connecticut,Male,Under 1,,,0,,
1,Connecticut,Male,0-17,,,,,16
1,Connecticut,Male,1-4,,,,,
1,Connecticut,Male,5-14,,,0,0,
1,Connecticut,Male,15-24,,,,0,15
1,Connecticut,Male,18-29,23,20,,,37
1,Connecticut,Male,25-34,47,29,11,,66
1,Connecticut,Male,30-39,81,40,18,0,103
1,Connecticut,Male,35-44,117,79,37,,160
1,Connecticut,Male,40-49,171,122,56,,241
1,Connecticut,Male,45-54,301,218,105,,419
1,Connecticut,Male,50-64,1016,804,372,14,1461
1,Connecticut,Male,55-64,817,652,297,11,1183
1,Connecticut,Male,65-74,1326,1201,493,22,2053
1,Connecticut,Male,75-84,1735,1571,598,26,2732
1,Connecticut,Male,85 and over,2052,1862,682,24,3254
1,Connecticut,Female,Under 1,,0,0,0,
1,Connecticut,Female,0-17,,,,,16
1,Connecticut,Female,1-4,,,,0,
1,Connecticut,Female,5-14,,,0,,
1,Connecticut,Female,15-24,,,,,14
1,Connecticut,Female,18-29,14,,,,21
1,Connecticut,Female,25-34,30,23,10,,46
1,Connecticut,Female,30-39,45,44,13,,77
1,Connecticut,Female,35-44,61,53,15,0,99
1,Connecticut,Female,40-49,92,65,24,,136
1,Connecticut,Female,45-54,150,118,50,,227
1,Connecticut,Female,50-64,582,541,228,19,913
1,Connecticut,Female,55-64,487,459,193,13,765
1,Connecticut,Female,65-74,900,825,328,17,1412
1,Connecticut,Female,75-84,1509,1266,495,32,2311
1,Connecticut,Female,85 and over,3010,2078,762,45,4370
1,District of Columbia,Male,Under 1,,,0,0,
1,District of Columbia,Male,0-17,,,,0,16
1,District of Columbia,Male,1-4,,,,0,
1,District of Columbia,Male,5-14,,,0,0,
1,District of Columbia,Male,15-24,,,,0,10
1,District of Columbia,Male,18-29,,14,,0,17
1,District of Columbia,Male,25-34,17,26,14,0,29
1,District of Columbia,Male,30-39,39,52,29,,63
1,District of Columbia,Male,35-44,52,68,38,,84
1,District of Columbia,Male,40-49,78,95,57,,119
1,District of Columbia,Male,45-54,134,156,104,,188
1,District of Columbia,Male,50-64,348,436,264,,522
1,District of Columbia,Male,55-64,268,341,199,,412
1,District of Columbia,Male,65-74,338,453,267,,529
1,District of Columbia,Male,75-84,260,359,193,0,426
1,District of Columbia,Male,85 and over,166,239,124,,283
1,District of Columbia,Female,Under 1,,,0,,
1,District of Columbia,Female,0-17,,14,,,18
1,District of Columbia,Female,1-4,,,,,
1,District of Columbia,Female,5-14,,,,,
1,District of Columbia,Female,15-24,,,,0,
1,District of Columbia,Female,18-29,,11,,0,12
1,District of Columbia,Female,25-34,16,19,12,0,23
1,District of Columbia,Female,30-39,29,29,21,0,37
1,District of Columbia,Female,35-44,31,39,21,,50
1,District of Columbia,Female,40-49,38,55,25,,69
1,District of Columbia,Female,45-54,69,94,52,0,111
1,District of Columbia,Female,50-64,216,283,166,,333
1,District of Columbia,Female,55-64,172,224,131,,265
1,District of Columbia,Female,65-74,246,341,188,,401
1,District of Columbia,Female,75-84,204,286,145,,346
1,District of Columbia,Female,85 and over,241,334,181,,396
1,Florida,Male,Under 1,14,38,,,51
1,Florida,Male,0-17,45,102,15,17,148
1,Florida,Male,1-4,,25,,,35
1,Florida,Male,5-14,15,25,,,39
1,Florida,Male,15-24,126,143,67,,209
1,Florida,Male,18-29,342,373,198,12,528
1,Florida,Male,25-34,569,634,348,13,866
1,Florida,Male,30-39,853,923,533,19,1261
1,Florida,Male,35-44,1363,1332,864,24,1854
1,Florida,Male,40-49,2100,2007,1388,34,2751
1,Florida,Male,45-54,3192,3129,2093,49,4273
1,Florida,Male,50-64,8738,9569,5669,110,12741
1,Florida,Male,55-64,6794,7648,4419,83,10102
1,Florida,Male,65-74,10601,13054,6949,151,16841
1,Florida,Male,75-84,12881,16025,8111,191,20969
1,Florida,Male,85 and over,10460,12830,6114,122,17283
1,Florida,Female,Under 1,16,44,,,59
