ID,State,Sex,Age_Group,COVID_Deaths,Pneumonia_Deaths,Pneumonia_COVID_Deaths,Influenza_Deaths,Pneumonia_Influenza_COVID_Deaths
1,Alabama,Male,Under 1 year,,,,,14
1,Alabama,Male,0-17 years,10,20,,,33
1,Alabama,Male,1-4 years,,,0,,
1,Alabama,Male,5-14 years,0,,0,,
1,Alabama,Male,15-24 years,25,27,10,,45
1,Alabama,Male,18-29 years,84,70,31,,127
1,Alabama,Male,25-34 years,156,129,59,,230
1,Alabama,Male,30-39 years,241,186,85,,348
1,Alabama,Male,35-44 years,375,267,127,,522
1,Alabama,Male,40-49 years,578,433,204,,814
1,Alabama,Male,45-54 years,915,644,322,14,1249
1,Alabama,Male,50-64 years,2577,1894,874,53,3641
1,Alabama,Male,55-64 years,2012,1517,676,43,2889
1,Alabama,Male,65-74 years,3158,2689,1133,42,4752
1,Alabama,Male,75-84 years,3099,2714,1126,46,4726
1,Alabama,Male,85 years and over,1823,1576,585,30,2838
1,Alabama,Female,Under 1 year,,10,,0,10
1,Alabama,Female,0-17 years,,25,,,34
1,Alabama,Female,1-4 years,,,,,11
1,Alabama,Female,5-14 years,,,,,10
1,Alabama,Female,15-24 years,21,24,,,40
1,Alabama,Female,18-29 years,58,52,24,,87
1,Alabama,Female,25-34 years,111,89,43,,159
1,Alabama,Female,30-39 years,175,133,62,,251
1,Alabama,Female,35-44 years,295,201,104,,399
1,Alabama,Female,40-49 years,475,315,155,,641
1,Alabama,Female,45-54 years,713,470,235,,957
1,Alabama,Female,50-64 years,1986,1546,721,40,2847
1,Alabama,Female,55-64 years,1556,1263,574,33,2274
1,Alabama,Female,65-74 years,2323,1896,813,40,3444
1,Alabama,Female,75-84 years,2531,2200,900,38,3862
1,Alabama,Female,85 years and over,2393,1870,694,28,3593
1,Alaska,Male,Under 1 year,,,0,0,
1,Alaska,Male,0-17 years,,,,,10
1,Alaska,Male,1-4 years,0,,0,,
1,Alaska,Male,5-14 years,,,,0,
1,Alaska,Male,15-24 years,,,,0,
1,Alaska,Male,18-29 years,12,,,,17
1,Alaska,Male,25-34 years,21,18,10,,31
1,Alaska,Male,30-39 years,27,39,14,,55
1,Alaska,Male,35-44 years,40,50,20,,74
1,Alaska,Male,40-49 years,52,50,27,,78
1,Alaska,Male,45-54 years,84,67,42,,112
1,Alaska,Male,50-64 years,225,214,124,,321
1,Alaska,Male,55-64 years,168,173,97,,248
1,Alaska,Male,65-74 years,237,231,141,,331
1,Alaska,Male,75-84 years,211,211,119,,305
1,Alaska,Male,85 years and over,112,111,53,,175
1,Alaska,Female,Under 1 year,,,0,0,
1,Alaska,Female,0-17 years,,,0,,
1,Alaska,Female,1-4 years,0,,0,,
1,Alaska,Female,5-14 years,0,0,0,0,0
1,Alaska,Female,15-24 years,,,,0,
1,Alaska,Female,18-29 years,,12,,0,15
1,Alaska,Female,25-34 years,14,20,,0,26
1,Alaska,Female,30-39 years,20,22,,0,34
1,Alaska,Female,35-44 years,30,32,16,,47
1,Alaska,Female,40-49 years,42,48,29,,62
1,Alaska,Female,45-54 years,45,49,28,,68
1,Alaska,Female,50-64 years,97,103,48,,154
1,Alaska,Female,55-64 years,76,82,37,0,121
1,Alaska,Female,65-74 years,152,154,97,10,219
1,Alaska,Female,75-84 years,150,149,86,,216
1,Alaska,Female,85 years and over,137,125,56,,210
1,Arizona,Male,Under 1 year,,16,,,23
1,Arizona,Male,0-17 years,27,47,,10,78
1,Arizona,Male,1-4 years,,10,0,,19
1,Arizona,Male,5-14 years,,11,,,17
1,Arizona,Male,15-24 years,73,71,31,,115
1,Arizona,Male,18-29 years,170,154,86,,240
1,Arizona,Male,25-34 years,295,258,142,,417
1,Arizona,Male,30-39 years,457,416,244,,638
1,Arizona,Male,35-44 years,624,560,354,13,841
1,Arizona,Male,40-49 years,935,820,547,14,1218
1,Arizona,Male,45-54 years,1446,1273,870,17,1863
1,Arizona,Male,50-64 years,3693,3482,2216,52,5010
1,Arizona,Male,55-64 years,2827,2720,1697,39,3889
1,Arizona,Male,65-74 years,4378,4426,2701,44,6145
1,Arizona,Male,75-84 years,4915,5004,2899,32,7051
1,Arizona,Male,85 years and over,3231,3312,1732,31,4840
1,Arizona,Female,Under 1 year,,14,,0,16
1,Arizona,Female,0-17 years,21,47,11,,62
1,Arizona,Female,1-4 years,,,0,,13
1,Arizona,Female,5-14 years,10,16,,,22
1,Arizona,Female,15-24 years,50,52,31,,72
1,Arizona,Female,18-29 years,109,94,58,,147
1,Arizona,Female,25-34 years,187,171,105,,257
1,Arizona,Female,30-39 years,284,271,162,,400
1,Arizona,Female,35-44 years,376,340,208,12,520
1,Arizona,Female,40-49 years,549,508,333,16,740
1,Arizona,Female,45-54 years,783,744,473,18,1069
1,Arizona,Female,50-64 years,2205,2274,1358,33,3149
1,Arizona,Female,55-64 years,1756,1849,1097,23,2529
1,Arizona,Female,65-74 years,2922,3038,1781,38,4215
1,Arizona,Female,75-84 years,3308,3453,1840,45,4962
1,Arizona,Female,85 years and over,3103,2982,1461,37,4659
1,Arkansas,Male,Under 1 year,,12,,0,13
1,Arkansas,Male,0-17 years,10,25,,,33
1,Arkansas,Male,1-4 years,,,0,,
1,Arkansas,Male,5-14 years,,,,,10
1,Arkansas,Male,15-24 years,14,22,,,31
1,Arkansas,Male,18-29 years,52,48,20,,82
1,Arkansas,Male,25-34 years,93,74,37,,133
1,Arkansas,Male,30-39 years,135,107,57,,188
1,Arkansas,Male,35-44 years,207,175,82,,306
1,Arkansas,Male,40-49 years,310,280,148,,451
1,Arkansas,Male,45-54 years,483,427,241,,677
1,Arkansas,Male,50-64 years,1370,1412,715,38,2104
1,Arkansas,Male,55-64 years,1071,1150,574,33,1680
1,Arkansas,Male,65-74 years,1693,1878,898,34,2704
1,Arkansas,Male,75-84 years,1929,2151,968,31,3141
1,Arkansas,Male,85 years and over,1264,1474,590,15,2162
1,Arkansas,Female,Under 1 year,,13,0,0,16
1,Arkansas,Female,0-17 years,11,22,,,33
1,Arkansas,Female,1-4 years,,,,,
1,Arkansas,Female,5-14 years,,,,,
1,Arkansas,Female,15-24 years,16,15,,,25
