State,Sex,Age_Group,COVID_Deaths,Pneumonia_Deaths,Pneumonia_COVID_Deaths,Influenza_Deaths,Pneumonia_Influenza_COVID_Deaths
Alabama,Male,Under 1,,,,,14
Alabama,Male,0-17 ,10,20,,,33
Alabama,Male,1-4 ,,,0,,
Alabama,Male,5-14 ,0,,0,,
Alabama,Male,15-24 ,25,27,10,,45
Alabama,Male,18-29 ,84,70,31,,127
Alabama,Male,25-34 ,156,129,59,,230
Alabama,Male,30-39 ,241,186,85,,348
Alabama,Male,35-44 ,375,267,127,,522
Alabama,Male,40-49 ,578,433,204,,814
Alabama,Male,45-54 ,915,644,322,14,1249
Alabama,Male,50-64 ,2577,1894,874,53,3641
Alabama,Male,55-64 ,2012,1517,676,43,2889
Alabama,Male,65-74 ,3158,2689,1133,42,4752
Alabama,Male,75-84 ,3099,2714,1126,46,4726
Alabama,Male,85  and over,1823,1576,585,30,2838
Alabama,Female,Under 1,,10,,0,10
Alabama,Female,0-17 ,,25,,,34
Alabama,Female,1-4 ,,,,,11
Alabama,Female,5-14 ,,,,,10
Alabama,Female,15-24 ,21,24,,,40
Alabama,Female,18-29 ,58,52,24,,87
Alabama,Female,25-34 ,111,89,43,,159
Alabama,Female,30-39 ,175,133,62,,251
Alabama,Female,35-44 ,295,201,104,,399
Alabama,Female,40-49 ,475,315,155,,641
Alabama,Female,45-54 ,713,470,235,,957
Alabama,Female,50-64 ,1986,1546,721,40,2847
Alabama,Female,55-64 ,1556,1263,574,33,2274
Alabama,Female,65-74 ,2323,1896,813,40,3444
Alabama,Female,75-84 ,2531,2200,900,38,3862
Alabama,Female,85  and over,2393,1870,694,28,3593
Alaska,Male,Under 1,,,0,0,
Alaska,Male,0-17 ,,,,,10
Alaska,Male,1-4 ,0,,0,,
Alaska,Male,5-14 ,,,,0,
Alaska,Male,15-24 ,,,,0,
Alaska,Male,18-29 ,12,,,,17
Alaska,Male,25-34 ,21,18,10,,31
Alaska,Male,30-39 ,27,39,14,,55
Alaska,Male,35-44 ,40,50,20,,74
Alaska,Male,40-49 ,52,50,27,,78
Alaska,Male,45-54 ,84,67,42,,112
Alaska,Male,50-64 ,225,214,124,,321
Alaska,Male,55-64 ,168,173,97,,248
Alaska,Male,65-74 ,237,231,141,,331
Alaska,Male,75-84 ,211,211,119,,305
Alaska,Male,85  and over,112,111,53,,175
Alaska,Female,Under 1,,,0,0,
Alaska,Female,0-17 ,,,0,,
Alaska,Female,1-4 ,0,,0,,
Alaska,Female,5-14 ,0,0,0,0,0
